Scenario,Epoch,NakamotoCoeff,NakamotoPerc,TotalVotingPower,Treasury,GiniIndex,AgentCount
1.Whales_Hold,0,39,7.80,53942.52,9931170.42,0.5855,500
1.Whales_Hold,1,32,6.40,51215.20,9926998.21,0.6106,500
1.Whales_Hold,2,26,5.20,50844.02,9922625.25,0.6338,500
1.Whales_Hold,3,25,5.02,49002.77,9920823.29,0.6389,498
1.Whales_Hold,4,23,4.63,48980.96,9917867.97,0.6506,497
1.Whales_Hold,5,21,4.26,50370.55,9913931.58,0.6698,493
1.Whales_Hold,6,20,4.07,51909.22,9909711.48,0.6856,492
1.Whales_Hold,7,20,4.07,53111.40,9905764.35,0.6964,492
1.Whales_Hold,8,19,3.89,55193.90,9901099.82,0.7104,489
1.Whales_Hold,9,19,3.87,57557.16,9895859.62,0.7218,491
1.Whales_Hold,10,20,4.06,57893.11,9892544.00,0.7228,493
1.Whales_Hold,11,21,4.26,58553.70,9889365.57,0.7255,493
1.Whales_Hold,12,22,4.46,59804.23,9885810.40,0.7304,493
1.Whales_Hold,13,22,4.49,60189.99,9884444.51,0.7336,490
1.Whales_Hold,14,23,4.67,60919.81,9881204.47,0.7345,492
1.Whales_Hold,15,23,4.67,62317.02,9877556.20,0.7387,492
1.Whales_Hold,16,23,4.67,65059.93,9872526.48,0.7473,493
1.Whales_Hold,17,24,4.87,65332.63,9869590.39,0.7454,493
1.Whales_Hold,18,24,4.91,66705.76,9866527.70,0.7496,489
1.Whales_Hold,19,24,4.91,68860.35,9861910.47,0.7538,489
1.Whales_Hold,20,25,5.12,70550.72,9857678.07,0.7563,488
1.Whales_Hold,21,26,5.33,72525.97,9852120.73,0.7484,488
1.Whales_Hold,22,27,5.52,73881.77,9848243.63,0.7495,489
1.Whales_Hold,23,27,5.52,76730.58,9843004.64,0.7554,489
1.Whales_Hold,24,28,5.75,78109.61,9838566.30,0.7477,487
1.Whales_Hold,25,28,5.77,80563.44,9833602.17,0.7515,485
1.Whales_Hold,26,29,5.97,80410.16,9830925.13,0.7472,486
1.Whales_Hold,27,30,6.15,81182.70,9827739.93,0.7457,488
1.Whales_Hold,28,31,6.40,82498.26,9824467.39,0.7472,484
1.Whales_Hold,29,32,6.61,83444.72,9821287.43,0.7464,484
1.Whales_Hold,30,32,6.61,84051.99,9818458.86,0.7448,484
1.Whales_Hold,31,32,6.67,81807.30,9821606.50,0.7437,480
1.Whales_Hold,32,33,6.88,83647.28,9817706.38,0.7449,480
1.Whales_Hold,33,33,6.88,84653.25,9814537.83,0.7375,480
1.Whales_Hold,34,34,7.10,86414.95,9810650.75,0.7387,479
1.Whales_Hold,35,33,6.89,89316.13,9805694.28,0.7436,479
1.Whales_Hold,36,35,7.34,89949.85,9802423.01,0.7406,477
1.Whales_Hold,37,36,7.53,89548.55,9801189.42,0.7372,478
1.Whales_Hold,38,36,7.53,91310.82,9797288.59,0.7379,478
1.Whales_Hold,39,37,7.72,93893.09,9791133.79,0.7324,479
1.Whales_Hold,40,38,7.95,94835.22,9787716.29,0.7252,478
1.Whales_Hold,41,38,7.92,96436.59,9783738.24,0.7251,480
1.Whales_Hold,42,39,8.14,97577.84,9780924.57,0.7252,479
1.Whales_Hold,43,39,8.18,98473.02,9779005.22,0.7260,477
1.Whales_Hold,44,40,8.35,99146.19,9775739.60,0.7232,479
1.Whales_Hold,45,40,8.35,101618.14,9771499.19,0.7209,479
1.Whales_Hold,46,40,8.35,102885.97,9768119.96,0.7154,479
1.Whales_Hold,47,41,8.56,104827.47,9762351.17,0.7086,479
1.Whales_Hold,48,42,8.79,106652.31,9758434.35,0.7098,478
1.Whales_Hold,49,41,8.56,108445.30,9755262.11,0.7126,479
1.Whales_Hold,50,42,8.84,109641.19,9751494.81,0.7108,475
1.Whales_Hold,51,44,9.22,108981.88,9749296.83,0.7045,477
1.Whales_Hold,52,45,9.43,109963.59,9746229.07,0.7031,477
1.Whales_Hold,53,46,9.62,110996.12,9742870.91,0.7012,478
1.Whales_Hold,54,47,9.83,111561.42,9740117.29,0.6982,478
1.Whales_Hold,55,47,9.87,112765.47,9737950.12,0.6991,476
1.Whales_Hold,56,47,9.89,112982.41,9735760.54,0.6978,475
1.Whales_Hold,57,48,10.15,113373.03,9733280.41,0.6939,473
1.Whales_Hold,58,49,10.32,115308.13,9729133.63,0.6943,475
1.Whales_Hold,59,49,10.32,118227.98,9723891.54,0.6969,475
1.Whales_Hold,60,49,10.34,119216.57,9721608.35,0.6944,474
1.Whales_Hold,61,49,10.34,120264.43,9717848.14,0.6920,474
1.Whales_Hold,62,50,10.53,121118.40,9714361.05,0.6892,475
1.Whales_Hold,63,50,10.57,121145.77,9714016.23,0.6896,473
1.Whales_Hold,64,51,10.78,119782.06,9714758.90,0.6852,473
1.Whales_Hold,65,51,10.83,119782.79,9714565.69,0.6808,471
1.Whales_Hold,66,52,11.04,120963.26,9711181.52,0.6789,471
1.Whales_Hold,67,52,11.02,122800.77,9707692.69,0.6807,472
1.Whales_Hold,68,52,11.04,122649.19,9707952.08,0.6806,471
1.Whales_Hold,69,53,11.21,123748.87,9704248.35,0.6784,473
1.Whales_Hold,70,53,11.23,124345.29,9703060.19,0.6802,472
1.Whales_Hold,71,53,11.30,125129.59,9701435.87,0.6798,469
1.Whales_Hold,72,54,11.51,126308.26,9697597.35,0.6773,469
1.Whales_Hold,73,55,11.73,127515.17,9693312.65,0.6715,469
1.Whales_Hold,74,55,11.73,127871.99,9691118.12,0.6703,469
1.Whales_Hold,75,55,11.78,129086.41,9689227.20,0.6713,467
1.Whales_Hold,76,56,12.02,128621.97,9688404.97,0.6690,466
1.Whales_Hold,77,56,11.97,129960.28,9684573.01,0.6676,468
1.Whales_Hold,78,57,12.15,131955.46,9679285.49,0.6636,469
1.Whales_Hold,79,57,12.13,134652.72,9674199.93,0.6656,470
1.Whales_Hold,80,58,12.34,135797.67,9670349.07,0.6632,470
1.Whales_Hold,81,58,12.42,137528.49,9666257.45,0.6615,467
1.Whales_Hold,82,59,12.61,136970.85,9665855.11,0.6583,468
1.Whales_Hold,83,59,12.61,137033.02,9665650.27,0.6585,468
1.Whales_Hold,84,59,12.69,138290.07,9663243.03,0.6589,465
1.Whales_Hold,85,59,12.72,140054.01,9658845.11,0.6573,464
1.Whales_Hold,86,60,12.90,140676.50,9655432.07,0.6534,465
1.Whales_Hold,87,60,12.90,141769.92,9653129.12,0.6541,465
1.Whales_Hold,88,60,12.93,144514.38,9648018.60,0.6555,464
1.Whales_Hold,89,61,13.15,144176.03,9646041.81,0.6507,464
1.Whales_Hold,90,62,13.33,144072.40,9644777.25,0.6490,465
1.Whales_Hold,91,62,13.36,146571.25,9639999.22,0.6498,464
1.Whales_Hold,92,63,13.58,147869.09,9636021.92,0.6476,464
1.Whales_Hold,93,63,13.67,146963.40,9636279.51,0.6432,461
1.Whales_Hold,94,64,13.97,147256.00,9635752.27,0.6410,458
1.Whales_Hold,95,65,14.13,147698.71,9632693.68,0.6370,460
1.Whales_Hold,96,65,14.10,148721.77,9629662.63,0.6380,461
1.Whales_Hold,97,66,14.29,149162.34,9627882.97,0.6365,462
1.Whales_Hold,98,67,14.47,149118.72,9625539.07,0.6313,463
1.Whales_Hold,99,67,14.50,150150.80,9623565.51,0.6308,462
1.Whales_Hold,100,67,14.47,153263.18,9618092.89,0.6332,463
1.Whales_Hold,101,68,14.62,154347.52,9614142.19,0.6309,465
1.Whales_Hold,102,68,14.59,156106.48,9610654.69,0.6322,466
1.Whales_Hold,103,68,14.53,158027.98,9605856.54,0.6317,468
1.Whales_Hold,104,69,14.74,159169.96,9602573.51,0.6302,468
1.Whales_Hold,105,69,14.78,158607.08,9602117.75,0.6280,467
1.Whales_Hold,106,69,14.87,155959.09,9607478.37,0.6276,464
1.Whales_Hold,107,70,15.05,155792.04,9605267.87,0.6222,465
1.Whales_Hold,108,71,15.20,158350.78,9600469.96,0.6237,467
1.Whales_Hold,109,71,15.17,160556.59,9595714.42,0.6240,468
1.Whales_Hold,110,71,15.20,160006.28,9595556.44,0.6222,467
1.Whales_Hold,111,71,15.30,158812.55,9596981.88,0.6183,464
1.Whales_Hold,112,72,15.52,159425.54,9594136.37,0.6143,464
1.Whales_Hold,113,73,15.73,161432.17,9588750.16,0.6098,464
1.Whales_Hold,114,74,16.02,161156.62,9587759.90,0.6053,462
1.Whales_Hold,115,74,15.95,164142.23,9582507.29,0.6080,464
1.Whales_Hold,116,74,15.95,167004.29,9577052.23,0.6093,464
1.Whales_Hold,117,74,16.02,169143.58,9572920.86,0.6089,462
1.Whales_Hold,118,74,15.95,170365.62,9568512.01,0.6067,464
1.Whales_Hold,119,74,15.91,171774.10,9565096.67,0.6080,465
1.Whales_Hold,120,75,16.06,172880.72,9560872.90,0.6055,467
1.Whales_Hold,121,77,16.52,172783.26,9558267.27,0.5990,466
1.Whales_Hold,122,76,16.41,170927.84,9562480.10,0.5985,463
1.Whales_Hold,123,77,16.67,172273.35,9558745.10,0.5956,462
1.Whales_Hold,124,78,16.85,175142.42,9551958.65,0.5931,463
1.Whales_Hold,125,78,16.77,176981.18,9547233.70,0.5924,465
1.Whales_Hold,126,79,16.95,177818.30,9543537.44,0.5890,466
1.Whales_Hold,127,78,16.81,179082.62,9542274.34,0.5910,464
1.Whales_Hold,128,79,17.03,180506.72,9537966.80,0.5885,464
1.Whales_Hold,129,80,17.35,180391.47,9536518.11,0.5846,461
1.Whales_Hold,130,80,17.39,180968.57,9534261.15,0.5819,460
1.Whales_Hold,131,80,17.43,181720.96,9533135.11,0.5830,459
1.Whales_Hold,132,81,17.57,182695.83,9529239.30,0.5803,461
1.Whales_Hold,133,81,17.57,183173.58,9526836.89,0.5792,461
1.Whales_Hold,134,81,17.61,182345.35,9528129.72,0.5777,460
1.Whales_Hold,135,82,17.90,180692.00,9529826.24,0.5736,458
1.Whales_Hold,136,82,17.94,182392.35,9525894.91,0.5713,457
1.Whales_Hold,137,83,18.16,182126.33,9524347.37,0.5679,457
1.Whales_Hold,138,83,18.16,183931.74,9520456.59,0.5669,457
1.Whales_Hold,139,83,18.16,185063.73,9517642.41,0.5663,457
1.Whales_Hold,140,85,18.60,185458.12,9514819.38,0.5618,457
1.Whales_Hold,141,85,18.64,184923.96,9516176.67,0.5607,456
1.Whales_Hold,142,85,18.60,186576.84,9512136.90,0.5597,457
1.Whales_Hold,143,86,18.82,186480.28,9511634.45,0.5574,457
1.Whales_Hold,144,87,19.00,185519.25,9510504.23,0.5537,458
1.Whales_Hold,145,87,19.04,185411.53,9510329.60,0.5512,457
1.Whales_Hold,146,88,19.26,186798.26,9506968.46,0.5494,457
1.Whales_Hold,147,88,19.38,188582.65,9503274.97,0.5463,454
1.Whales_Hold,148,88,19.34,190545.88,9498816.05,0.5457,455
1.Whales_Hold,149,89,19.56,192065.32,9493827.38,0.5428,455
1.Whales_Hold,150,89,19.52,192576.51,9492385.90,0.5423,456
1.Whales_Hold,151,90,19.78,192608.00,9490142.88,0.5363,455
1.Whales_Hold,152,91,20.04,191732.19,9491319.52,0.5351,454
1.Whales_Hold,153,91,20.09,190328.63,9493562.90,0.5337,453
1.Whales_Hold,154,91,20.09,189087.83,9495614.94,0.5325,453
1.Whales_Hold,155,90,19.91,190396.08,9494824.00,0.5358,452
1.Whales_Hold,156,91,20.18,190827.47,9493320.77,0.5348,451
1.Whales_Hold,157,92,20.31,191435.28,9490110.48,0.5317,453
1.Whales_Hold,158,91,20.09,191223.01,9491281.93,0.5328,453
1.Whales_Hold,159,91,20.04,192522.70,9488644.81,0.5344,454
1.Whales_Hold,160,89,19.91,190512.58,9495180.18,0.5364,447
1.Whales_Hold,161,90,20.04,192108.99,9489483.95,0.5321,449
1.Whales_Hold,162,90,20.09,192092.17,9489516.83,0.5310,448
1.Whales_Hold,163,91,20.31,192811.01,9486433.87,0.5268,448
1.Whales_Hold,164,92,20.58,191241.94,9488242.55,0.5239,447
1.Whales_Hold,165,92,20.58,192175.65,9487011.47,0.5240,447
1.Whales_Hold,166,92,20.63,192465.67,9486004.42,0.5220,446
1.Whales_Hold,167,92,20.63,193125.95,9484612.41,0.5219,446
1.Whales_Hold,168,93,20.85,192372.68,9484855.97,0.5183,446
1.Whales_Hold,169,93,20.85,192915.39,9483932.08,0.5194,446
1.Whales_Hold,170,92,20.67,193829.69,9483434.73,0.5215,445
1.Whales_Hold,171,92,20.72,193266.34,9483244.72,0.5192,444
1.Whales_Hold,172,92,20.86,192778.53,9485108.43,0.5198,441
1.Whales_Hold,173,93,21.04,192589.77,9482739.21,0.5140,442
1.Whales_Hold,174,93,21.14,193873.44,9481332.71,0.5157,440
1.Whales_Hold,175,93,21.09,194970.95,9478929.96,0.5161,441
1.Whales_Hold,176,94,21.22,195292.02,9475910.50,0.5123,443
1.Whales_Hold,177,94,21.22,195806.88,9474235.04,0.5113,443
1.Whales_Hold,178,95,21.35,197537.89,9470032.10,0.5111,445
1.Whales_Hold,179,95,21.40,199356.38,9464618.85,0.5057,444
1.Whales_Hold,180,96,21.67,199007.54,9464291.56,0.5020,443
1.Whales_Hold,181,96,21.62,201107.28,9459826.86,0.5017,444
1.Whales_Hold,182,96,21.72,201614.87,9459017.85,0.5012,442
1.Whales_Hold,183,96,21.87,202936.31,9457427.92,0.5013,439
1.Whales_Hold,184,95,21.74,200506.95,9462734.69,0.5023,437
1.Whales_Hold,185,94,21.56,200807.53,9462675.22,0.5030,436
1.Whales_Hold,186,94,21.51,203430.67,9457269.09,0.5037,437
1.Whales_Hold,187,95,21.79,204184.85,9455114.99,0.5015,436
1.Whales_Hold,188,95,21.84,205836.54,9450231.07,0.4979,435
1.Whales_Hold,189,96,22.17,202422.29,9455135.46,0.4921,433
1.Whales_Hold,190,96,22.17,202382.62,9455389.12,0.4921,433
1.Whales_Hold,191,97,22.35,203435.01,9451885.00,0.4893,434
1.Whales_Hold,192,98,22.53,204827.28,9448904.28,0.4897,435
1.Whales_Hold,193,99,22.71,205526.95,9444307.74,0.4830,436
1.Whales_Hold,194,99,22.71,208462.34,9439219.87,0.4843,436
1.Whales_Hold,195,98,22.58,208666.31,9438534.90,0.4839,434
1.Whales_Hold,196,99,22.71,210301.85,9433996.53,0.4831,436
1.Whales_Hold,197,99,22.65,212334.41,9429288.65,0.4828,437
1.Whales_Hold,198,99,22.76,212519.20,9428788.30,0.4822,435
1.Whales_Hold,199,99,22.86,213642.00,9426495.63,0.4811,433
2.High_Activity_Equal_Rewards,0,22,4.35,76935.32,9907856.40,0.6630,506
2.High_Activity_Equal_Rewards,1,24,4.70,91602.87,9881256.23,0.7175,511
2.High_Activity_Equal_Rewards,2,28,5.44,111758.04,9849138.57,0.7413,515
2.High_Activity_Equal_Rewards,3,33,6.36,124430.37,9824176.82,0.7483,519
2.High_Activity_Equal_Rewards,4,39,7.41,135619.66,9799448.85,0.7360,526
2.High_Activity_Equal_Rewards,5,43,8.14,151225.70,9772202.24,0.7337,528
2.High_Activity_Equal_Rewards,6,46,8.66,164750.95,9746693.04,0.7303,531
2.High_Activity_Equal_Rewards,7,50,9.29,179380.45,9718156.30,0.7214,538
2.High_Activity_Equal_Rewards,8,55,10.13,191775.07,9692403.90,0.7097,543
