"dao_name","activeMemberCount","total_voting_members","total_members_in_dao","participation_in_votes_rate"
"ECOnGOOD","1","1","1","100"
"GorillaTest3","2","2","2","100"
"TEST DAO","1","1","1","100"
"Typto Fork XI","1","1","1","100"
"Panaderia federico 2","1","1","1","100"
"DAO LIST","1","1","1","100"
"Crypto Alienz","1","1","1","100"
"ROM FE testing","2","2","2","100"
"herson test","1","1","1","100"
"Test TDAO","1","1","1","100"
"PrimerTest","1","1","1","100"
"RoM","1","1","1","100"
"PlorDAO","1","1","1","100"
"miDao","1","1","1","100"
"MAIA","1","1","1","100"
"Hackathon Fund","2","2","2","100"
"ThursdayDAO","8","8","8","100"
"Obserd DAO","2","2","2","100"
"Fart Rocket DAO","1","1","1","100"
"OneTree","0","1","1","100"
"SquanchDAO","2","2","2","100"
"Bicis Almozara","1","1","1","100"
"IranDAO","1","1","1","100"
"Green Founders","1","1","1","100"
"DAO Test ","1","1","1","100"
"t2","1","1","1","100"
"Bootleggers","3","3","3","100"
"Cookiev1","1","1","1","100"
"DailyDAO","1","1","1","100"
"DAOYas","1","1","1","100"
"Smart Invoice","11","10","11","90.9090909090909"
"The Damned Cutlass","5","4","5","80"
"Silver Door","7","6","8","75"
"WIDE","4","3","4","75"
"TDAO Test","4","3","4","75"
"Rite of Moloch","4","3","4","75"
"Dead on Arrival - DAO Reaper Hackathon","3","2","3","66.66666666666667"
"Cookie Tester","3","2","3","66.66666666666667"
"Odyssy CTRL","3","2","3","66.66666666666667"
"ELI5 DAO: Epoch 4","12","9","14","64.28571428571429"
"V3 Launch to EthDenver 2023","10","6","10","60"
"Taxir","9","5","9","55.55555555555556"
"Seneschal Testing DAO","4","2","4","50"
"test","2","1","2","50"
"Gnosis Builders Test","2","1","2","50"
"Absurdist Accelerationists","2","1","2","50"
"Onboarder Test","5","3","6","50"
"Gno_DS_CE","2","1","2","50"
"TyptoT1202a","2","1","2","50"
"Bref","2","1","2","50"
"PalestineDAO","2","1","2","50"
"Testing DAO","2","1","2","50"
"ChrDaoTest","2","1","2","50"
"ELI 5 DAO (Cloned)","21","10","21","47.61904761904762"
"Bison Narwhal","5","3","7","42.857142857142854"
"KLCC","3","1","3","33.333333333333336"
