"minRetentionPercent","DAO_count"
"0","5"
"5","1"
"10","3"
"15","1"
"30","1"
"33","3"
"39","1"
"50","4"
"51","3"
"60","1"
"66","136"
"75","1"
"80","2"
"85","1"
"90","2"
"100","2"
