"quorumPercent","DAO_count"
"0","64"
"1","14"
"6","1"
"7","1"
"10","8"
"13","1"
"15","1"
"20","12"
"25","1"
"30","7"
"33","3"
"40","2"
"45","1"
"50","17"
"51","16"
"55","3"
"60","3"
"66","5"
"70","2"
"75","1"
"100","4"
